featureCount,batchTime,totalTime,memoryUsage
5231801,409678.8482465744,11.379194736480713,15.4
5231901,409688.2117424011,9.363495826721191,15.4
5232001,409697.38370895386,9.171966552734375,15.4
5232101,409708.90487957,11.521170616149902,15.4
5232201,409718.0101146698,9.10523509979248,15.4
5232301,409727.1152732372,9.105158567428589,15.4
5232401,409736.34557914734,9.230305910110474,15.4
5232501,409748.0102248192,11.664645671844482,15.4
5232601,409757.17339634895,9.163171529769897,15.4
5232701,409766.2776296139,9.104233264923096,15.4
5232801,409777.87938666344,11.601757049560547,15.4
5232901,409787.2354233265,9.35603666305542,15.4
5233001,409796.89025712013,9.654833793640137,15.4
5233101,409806.47019171715,9.57993459701538,15.4
5233201,409818.18230843544,11.712116718292236,15.4
5233301,409827.5959804058,9.413671970367432,15.4
5233401,409837.10870313644,9.512722730636597,15.4
5233501,409849.13794469833,12.029241561889648,15.4
5233601,409858.6844921112,9.546547412872314,15.4
5233701,409868.35636782646,9.671875715255737,15.4
5233801,409879.80199074745,11.44562292098999,15.4
5233901,409889.2318928242,9.429902076721191,15.4
5234001,409899.00353479385,9.771641969680786,15.4
5234101,409908.308201313,9.304666519165039,15.4
5234201,409919.92044234276,11.61224102973938,15.4
5234301,409929.5335125923,9.613070249557495,15.4
5234401,409939.06351041794,9.529997825622559,15.4
5234501,409950.9927124977,11.92920207977295,15.4
5234601,409960.70590758324,9.713195085525513,15.4
5234701,409970.1108753681,9.404967784881592,15.4
5234801,409981.25688767433,11.146012306213379,15.4
5234901,409991.5194182396,10.26253056526184,15.4
5235001,410000.98303222656,9.463613986968994,15.4
5235101,410010.61246562004,9.629433393478394,15.4
5235201,410022.10888433456,11.496418714523315,15.4
5235301,410031.5054168701,9.396532535552979,15.4
5235401,410040.9351038933,9.429687023162842,15.4
5235501,410052.75591516495,11.82081127166748,15.4
5235601,410062.30249619484,9.546581029891968,15.4
5235701,410071.7318968773,9.42940068244934,15.4
5235801,410081.2368104458,9.504913568496704,15.4
5235901,410092.983083725,11.746273279190063,15.4
5236001,410102.6630113125,9.679927587509155,15.4
5236101,410112.02611136436,9.363100051879883,15.4
5236201,410123.4804840088,11.454372644424438,15.4
5236301,410133.0014741421,9.520990133285522,15.4
5236401,410142.49823760986,9.496763467788696,15.4
5236501,410154.2940900326,11.795852422714233,15.4
5236601,410163.6985013485,9.404411315917969,15.4
5236701,410173.153588295,9.455086946487427,15.4
5236801,410182.5018889904,9.348300695419312,15.4
5236901,410193.5316195488,11.029730558395386,15.4
5237001,410202.92891049385,9.3972909450531,15.4
5237101,410212.02532172203,9.096411228179932,15.4
5237201,410223.4636247158,11.438302993774414,15.4
5237301,410232.61061787605,9.146993160247803,15.4
5237401,410241.5404436588,8.929825782775879,15.4
5237501,410250.75390553474,9.213461875915527,15.4
5237601,410262.4413497448,11.68744421005249,15.4
5237701,410271.48833584785,9.046986103057861,15.4
5237801,410280.71016573906,9.221829891204834,15.4
5237901,410291.8818912506,11.171725511550903,15.4
5238001,410301.1948065758,9.312915325164795,15.4
5238101,410310.61873984337,9.423933267593384,15.4
5238201,410319.9219353199,9.303195476531982,15.4
5238301,410330.95206165314,11.030126333236694,15.4
5238401,410340.2489180565,9.29685640335083,15.4
5238501,410349.59567666054,9.346758604049683,15.4
5238601,410361.0248718262,11.429195165634155,15.4
5238701,410370.1212053299,9.096333503723145,15.4
5238801,410379.39348626137,9.272280931472778,15.4
5238901,410388.55700302124,9.163516759872437,15.4
5239001,410399.994931221,11.437928199768066,15.4
5239101,410409.3001282215,9.30519700050354,15.4
5239201,410418.5549299717,9.254801750183105,15.4
5239301,410429.8679494858,11.313019514083862,15.4
5239401,410438.8397333622,8.971783876419067,15.4
5239501,410448.22826600075,9.388532638549805,15.4
5239601,410457.4837920666,9.255526065826416,15.4
5239701,410468.7548518181,11.27105975151062,15.4
5239801,410477.86783242226,9.112980604171753,15.4
5239901,410486.8397717476,8.971939325332642,15.4
5240001,410498.111107111,11.271335363388062,15.4
5240101,410507.5500149727,9.438907861709595,15.4
5240201,410516.62154340744,9.071528434753418,15.4
5240301,410526.0102596283,9.388716220855713,15.4
5240401,410537.3233232498,11.313063621520996,15.4
5240501,410546.4365501404,9.113226890563965,15.4
5240601,410555.6768963337,9.240346193313599,15.4
5240701,410567.00583934784,11.328943014144897,15.4
5240801,410576.4682650566,9.462425708770752,15.4
5240901,410585.92896294594,9.460697889328003,15.4
5241001,410596.3106017113,10.381638765335083,15.4
5241101,410607.0567064285,10.746104717254639,15.4
5241201,410616.4773426056,9.420636177062988,15.4
5241301,410625.90730428696,9.429961681365967,15.4
5241401,410637.6949183941,11.787614107131958,15.4
5241501,410647.0832180977,9.388299703598022,15.4
5241601,410656.5129714012,9.429753303527832,15.4
5241701,410668.3339726925,11.821001291275024,15.4
5241801,410677.85572600365,9.521753311157227,15.4
5241901,410687.32717967033,9.471453666687012,15.4
5242001,410696.74844789505,9.421268224716187,15.4
5242101,410708.6192820072,11.870834112167358,15.4
5242201,410718.1657412052,9.546459197998047,15.4
5242301,410727.7534775734,9.587736368179321,15.4
5242401,410739.01667261124,11.263195037841797,15.4
5242501,410748.7128293514,9.696156740188599,15.4
5242601,410758.39254665375,9.679717302322388,15.4
5242701,410769.9306983948,11.538151741027832,15.4
5242801,410779.4273428917,9.496644496917725,15.4
5242901,410788.78965330124,9.362310409545898,15.4
5243001,410797.98674178123,9.197088479995728,15.4
5243101,410809.6074824333,11.62074065208435,15.4
5243201,410819.18748521805,9.580002784729004,15.4
5243301,410828.70857167244,9.52108645439148,15.4
5243401,410840.3044497967,11.59587812423706,15.4
5243501,410849.6262447834,9.321794986724854,15.4
5243601,410859.34808921814,9.72184443473816,15.4
5243701,410868.7358329296,9.387743711471558,15.4
5243801,410880.5980103016,11.86217737197876,15.4
5243901,410889.9278867245,9.32987642288208,15.4
5244001,410899.47443795204,9.54655122756958,15.4
5244101,410911.04554867744,11.571110725402832,15.4
5244201,410920.35044932365,9.304900646209717,15.4
5244301,410929.7220387459,9.371589422225952,15.4
5244401,410940.12671399117,10.404675245285034,15.4
5244501,410950.56503105164,10.438317060470581,15.4
5244601,410960.07743120193,9.512400150299072,15.4
5244701,410969.5820052624,9.504574060440063,15.4
5244801,410981.14512109756,11.56311583518982,15.4
5244901,410990.4433271885,9.298206090927124,15.4
5245001,410999.6651420593,9.22181487083435,15.4
5245101,411011.12846565247,11.463323593139648,15.4
5245201,411020.0749695301,8.94650387763977,15.4
5245301,411029.1634750366,9.088505506515503,15.4
5245401,411038.21875572205,9.055280685424805,15.4
5245501,411049.5234057903,11.304650068283081,15.4
5245601,411058.6034915447,9.080085754394531,15.4
5245701,411067.6832435131,9.079751968383789,15.4
5245801,411079.1757194996,11.492475986480713,15.4
5245901,411088.41014385223,9.234424352645874,15.4
5246001,411097.4816262722,9.071482419967651,15.4
5246101,411106.578466177,9.096839904785156,15.4
5246201,411117.6915104389,11.113044261932373,15.4
5246301,411126.9968187809,9.30530834197998,15.4
5246401,411136.08576250076,9.088943719863892,15.4
5246501,411146.8987312317,10.812968730926514,15.4
5246601,411156.4529824257,9.554251194000244,15.4
5246701,411165.5832633972,9.1302809715271,15.4
5246801,411174.84667801857,9.26341462135315,15.4
5246901,411186.385027647,11.538349628448486,15.4
5247001,411195.4729437828,9.087916135787964,15.4
5247101,411204.61199116707,9.139047384262085,15.4
5247201,411215.2501618862,10.638170719146729,15.4
5247301,411224.81353902817,9.563377141952515,15.4
5247401,411234.26879763603,9.45525860786438,15.4
5247501,411243.3818051815,9.113007545471191,15.4
5247601,411254.4282300472,11.046424865722656,15.4
5247701,411263.7245862484,9.296356201171875,15.4
5247801,411272.97142100334,9.246834754943848,15.4
5247901,411283.5264406204,10.555019617080688,15.4
5248001,411293.43127679825,9.904836177825928,15.4
5248101,411302.5114643574,9.080187559127808,15.4
5248201,411311.63336610794,9.121901750564575,15.4
5248301,411323.13799905777,11.504632949829102,15.4
5248401,411332.4348909855,9.296891927719116,15.4
5248501,411341.56494903564,9.13005805015564,15.4
5248601,411352.1453127861,10.580363750457764,15.4
5248701,411362.2935345173,10.148221731185913,15.4
5248801,411371.53102731705,9.237492799758911,15.4
5248901,411380.6274354458,9.096408128738403,15.4
5249001,411392.1978056431,11.570370197296143,15.4
5249101,411401.74384856224,9.546042919158936,15.4
5249201,411411.15616703033,9.412318468093872,15.4
5249301,411422.80257844925,11.646411418914795,15.4
5249401,411432.0321035385,9.229525089263916,15.4
5249501,411441.3287215233,9.296617984771729,15.4
5249601,411450.71694874763,9.388227224349976,15.4
5249701,411462.39659643173,11.67964768409729,15.4
5249801,411471.91825318336,9.52165675163269,15.4
5249901,411481.4892370701,9.57098388671875,15.4
5250001,411493.3434958458,11.85425877571106,15.4
5250101,411502.9395084381,9.596012592315674,15.4
5250201,411512.2860777378,9.346569299697876,15.4
5250301,411521.782651186,9.496573448181152,15.4
5250401,411533.2369840145,11.454332828521729,15.4
5250501,411542.6585960388,9.421612024307251,15.4
5250601,411552.10520648956,9.446610450744629,15.4
5250701,411563.9011938572,11.795987367630005,15.4
5250801,411573.2810330391,9.379839181900024,15.4
5250901,411582.6938099861,9.412776947021484,15.4
5251001,411593.4983150959,10.804505109786987,15.4
5251101,411603.55308127403,10.054766178131104,15.4
5251201,411612.9662613869,9.413180112838745,15.4
5251301,411622.4128482342,9.446586847305298,15.4
5251401,411634.0171473026,11.604299068450928,15.4
5251501,411643.4469714165,9.429824113845825,15.4
5251601,411653.05188798904,9.6049165725708,15.4
5251701,411664.6560573578,11.604169368743896,15.4
5251801,411674.21922826767,9.563170909881592,15.4
5251901,411683.70744395256,9.488215684890747,15.4
5252001,411693.14605498314,9.438611030578613,15.4
5252101,411704.5918133259,11.44575834274292,15.4
5252201,411714.0045938492,9.412780523300171,15.4
5252301,411723.32615947723,9.321565628051758,15.4
5252401,411735.3970301151,12.070870637893677,15.4
5252501,411744.68522691727,9.288196802139282,15.4
5252601,411754.1317374706,9.446510553359985,15.4
5252701,411764.16942977905,10.037692308425903,15.4
5252801,411775.2909770012,11.121547222137451,15.4
5252901,411784.9369671345,9.645990133285522,15.4
5253001,411794.1686837673,9.231716632843018,15.4
5253101,411805.74830532074,11.57962155342102,15.4
5253201,411815.0535492897,9.305243968963623,15.4
5253301,411824.0254263878,8.971877098083496,15.4
5253401,411834.57201480865,10.54658842086792,15.4
5253501,411844.53473234177,9.962717533111572,15.4
5253601,411853.6399626732,9.105230331420898,15.4
5253701,411862.7035782337,9.063615560531616,15.4
5253801,411873.9165403843,11.21296215057373,15.4
5253901,411882.971719265,9.055178880691528,15.4
5254001,411892.1935608387,9.22184157371521,15.4
5254101,411901.78227066994,9.588709831237793,15.4
5254201,411912.5035407543,10.721270084381104,15.4
5254301,411921.6088337898,9.105293035507202,15.4
5254401,411930.66402959824,9.055195808410645,15.4
5254501,411941.7687680721,11.104738473892212,15.4
5254601,411950.8819644451,9.11319637298584,15.4
5254701,411959.9623465538,9.080382108688354,15.4
5254801,411969.85055589676,9.888209342956543,15.4
5254901,411980.83825445175,10.987698554992676,15.4
5255001,411989.9020740986,9.063819646835327,15.4
5255101,411998.9656255245,9.063551425933838,15.4
5255201,412010.37029123306,11.40466570854187,15.4
5255301,412019.6421508789,9.271859645843506,15.4
5255401,412028.822275877,9.180124998092651,15.4
5255501,412037.969260931,9.146985054016113,15.4
5255601,412049.25717663765,11.287915706634521,15.4
5255701,412058.37857198715,9.121395349502563,15.4
5255801,412067.36707115173,8.988499164581299,15.4
5255901,412079.0050666332,11.637995481491089,15.4
5256001,412088.1768424511,9.171775817871094,15.4
5256101,412097.5571141243,9.380271673202515,15.4
5256201,412106.6704683304,9.113354206085205,15.4
5256301,412117.90021800995,11.22974967956543,15.4
5256401,412126.8556034565,8.955385446548462,15.4
5256501,412135.94406604767,9.088462591171265,15.4
5256601,412147.182551384,11.238485336303711,15.4
5256701,412156.2206246853,9.038073301315308,15.4
5256801,412165.36712932587,9.146504640579224,15.4
5256901,412174.93187713623,9.56474781036377,15.4
5257001,412186.4108643532,11.478987216949463,15.4
5257101,412195.615596056,9.204731702804565,15.4
5257201,412204.98408675194,9.36849069595337,15.4
5257301,412216.71577739716,11.731690645217896,15.4
5257401,412226.2366988659,9.520921468734741,15.4
5257501,412235.6252553463,9.388556480407715,15.4
5257601,412246.82137036324,11.196115016937256,15.4
5257701,412256.4257721901,9.60440182685852,15.4
5257801,412265.8061387539,9.380366563796997,15.4
5257901,412275.2606627941,9.454524040222168,15.4
5258001,412287.07320570946,11.812542915344238,15.4
5258101,412296.5939939022,9.520788192749023,15.4
5258201,412306.2240867615,9.630092859268188,15.4
5258301,412318.0532953739,11.829208612442017,15.4
5258401,412327.3749103546,9.321614980697632,15.4
5258501,412336.729888916,9.354978561401367,15.4
5258601,412346.1264257431,9.396536827087402,15.4
5258701,412357.61431241035,11.487886667251587,15.4
5258801,412367.0606958866,9.446383476257324,15.4
5258901,412376.63177251816,9.57107663154602,15.4
5259001,412388.42765164375,11.795879125595093,15.4
5259101,412398.13234734535,9.704695701599121,15.4
5259201,412407.49573612213,9.363388776779175,15.4
5259301,412418.9504468441,11.454710721969604,15.4
5259401,412428.51331329346,9.562866449356079,15.4
5259501,412437.83508872986,9.321775436401367,15.4
5259601,412447.4897174835,9.65462875366211,15.4
5259701,412459.31860613823,11.828888654708862,15.4
5259801,412468.5734498501,9.254843711853027,15.4
5259901,412478.11156249046,9.53811264038086,15.4
5260001,412489.5497224331,11.438159942626953,15.4
5260101,412499.0125551224,9.462832689285278,15.4
5260201,412508.5756969452,9.563141822814941,15.4
5260301,412517.91403627396,9.33833932876587,15.4
5260401,412529.57701087,11.66297459602356,15.4
5260501,412538.83937859535,9.262367725372314,15.4
5260601,412548.45258283615,9.61320424079895,15.4
5260701,412560.04858517647,11.596002340316772,15.4
5260801,412569.3785524368,9.329967260360718,15.4
5260901,412578.92516064644,9.546608209609985,15.4
5261001,412590.6544480324,11.729287385940552,15.4
5261101,412600.01104545593,9.356597423553467,15.4
5261201,412608.9663410187,8.95529556274414,15.4
5261301,412618.13854408264,9.172203063964844,15.4
5261401,412629.31790447235,11.179360389709473,15.4
5261501,412638.6891720295,9.371267557144165,15.4
5261601,412647.65263175964,8.963459730148315,15.4
5261701,412658.84131383896,11.188682079315186,15.4
5261801,412668.2292687893,9.387954950332642,15.4
5261901,412677.3345193863,9.105250597000122,15.4
5262001,412686.4146504402,9.08013105392456,15.4
5262101,412697.736148119,11.321497678756714,15.4
5262201,412706.75790572166,9.02175760269165,15.4
5262301,412715.8216047287,9.063699007034302,15.4
5262401,412726.8766350746,11.055030345916748,15.4
5262501,412736.3896291256,9.512994050979614,15.4
5262601,412745.72761178017,9.337982654571533,15.4
5262701,412754.91619825363,9.188586473464966,15.4
5262801,412766.4793725014,11.5631742477417,15.4
5262901,412775.68473124504,9.205358743667603,15.4
5263001,412784.74785375595,9.063122510910034,15.4
5263101,412795.78628897667,11.038435220718384,15.4
5263201,412805.3826112747,9.596322298049927,15.4
5263301,412814.6046860218,9.222074747085571,15.4
5263401,412823.901422739,9.296736717224121,15.4
5263501,412835.38132953644,11.479906797409058,15.4
5263601,412844.5189936161,9.137664079666138,15.4
5263701,412853.6825954914,9.163601875305176,15.4
5263801,412865.2621474266,11.579551935195923,15.4
5263901,412874.35916900635,9.097021579742432,15.4
5264001,412883.4309697151,9.071800708770752,15.4
5264101,412892.7110192776,9.280049562454224,15.4
